ID,Label
5410,39
5411,39
5412,39
5413,39
5414,29
5415,39
5416,39
5417,39
5418,39
5419,39
5420,39
5421,39
5422,39
5423,39
5424,39
5425,39
5426,39
5427,39
5428,14
5429,39
5430,39
5431,39
5432,39
5433,39
5434,39
5435,39
5436,39
5437,39
5438,39
5439,39
5440,39
5441,39
5442,39
5443,39
5444,39
5445,39
5446,39
5447,39
5448,39
5449,39
5450,39
5451,39
5452,39
5453,39
5454,39
5455,39
5456,39
5457,39
5458,39
5459,39
5460,39
5461,39
5462,39
5463,39
5464,39
5465,39
5466,39
5467,39
5468,39
5469,39
5470,39
5471,39
5472,39
5473,39
5474,39
5475,39
5476,39
5477,39
5478,39
5479,39
5480,39
5481,39
5482,39
5483,39
5484,39
5485,39
5486,60
5487,39
5488,39
5489,39
5490,39
5491,39
5492,39
5493,39
5494,39
5495,39
5496,39
5497,39
5498,39
5499,39
5500,39
5501,39
5502,39
5503,39
5504,39
5505,39
5506,39
5507,39
5508,39
5509,39
5510,39
5511,39
5512,14
5513,39
5514,39
5515,29
5516,39
5517,39
5518,39
5519,39
5520,39
5521,39
5522,39
5523,39
5524,39
5525,39
5526,39
5527,39
5528,39
5529,39
5530,39
5531,39
5532,39
5533,14
5534,39
5535,39
5536,39
5537,39
5538,39
5539,39
5540,39
5541,39
5542,39
5543,39
5544,39
5545,39
5546,39
5547,39
5548,39
5549,39
5550,39
5551,29
5552,39
5553,39
5554,39
5555,39
5556,39
5557,29
5558,39
5559,31
5560,39
5561,39
5562,59
5563,4
5564,4
5565,4
5566,4
5567,0
5568,50
5569,4
5570,4
5571,44
5572,4
5573,4
5574,4
5575,4
5576,4
5577,4
5578,4
5579,4
5580,4
5581,4
5582,4
5583,4
5584,4
5585,4
5586,4
5587,59
5588,4
5589,4
5590,4
5591,4
5592,4
5593,4
5594,4
5595,59
5596,0
5597,4
5598,57
5599,4
5600,4
5601,4
5602,4
5603,4
5604,4
5605,44
5606,4
5607,4
5608,56
5609,4
5610,4
5611,4
5612,4
5613,4
5614,4
5615,4
5616,4
5617,0
5618,4
5619,4
5620,20
5621,4
5622,4
5623,4
5624,57
5625,44
5626,4
5627,4
5628,4
5629,4
5630,4
5631,57
5632,4
5633,4
5634,4
5635,4
5636,4
5637,4
5638,4
5639,4
5640,20
5641,4
5642,4
5643,4
5644,4
5645,4
5646,4
5647,4
5648,4
5649,4
5650,4
5651,4
5652,13
5653,4
5654,4
5655,4
5656,4
5657,54
5658,4
5659,4
5660,4
5661,4
5662,4
5663,4
5664,4
5665,4
5666,4
5667,4
5668,0
5669,4
5670,4
5671,50
5672,50
5673,4
5674,4
5675,4
5676,4
5677,4
5678,0
5679,4
5680,4
5681,50
5682,27
5683,4
5684,4
5685,4
5686,4
5687,4
5688,4
5689,4
5690,4
5691,54
5692,0
5693,4
5694,4
5695,4
5696,4
5697,4
5698,4
5699,4
5700,59
5701,4
5702,4
5703,4
5704,4
5705,4
5706,4
5707,0
5708,4
5709,0
5710,4
5711,4
5712,4
5713,4
5714,4
5715,4
5716,4
5717,52
5718,4
5719,0
5720,4
5721,4
5722,4
5723,0
5724,50
5725,52
5726,40
5727,40
5728,40
5729,40
5730,40
5731,40
5732,40
5733,40
5734,40
5735,1
5736,40
5737,40
5738,40
5739,40
5740,40
5741,40
5742,40
5743,40
5744,40
5745,40
5746,40
5747,59
5748,40
5749,40
5750,40
5751,40
5752,40
5753,40
5754,40
5755,40
5756,40
5757,40
5758,40
5759,40
5760,40
5761,40
5762,40
5763,40
5764,40
5765,40
5766,40
5767,40
5768,52
5769,40
5770,40
5771,40
5772,40
5773,40
5774,40
5775,40
5776,40
5777,40
5778,40
5779,40
5780,40
5781,40
5782,40
5783,40
5784,40
5785,40
5786,40
5787,40
5788,40
5789,40
5790,40
5791,40
5792,40
5793,40
5794,40
5795,40
5796,40
5797,40
5798,40
5799,13
5800,40
5801,27
5802,40
5803,40
5804,40
5805,40
5806,40
5807,40
5808,40
5809,40
5810,40
5811,40
5812,40
5813,40
5814,40
5815,40
5816,40
5817,40
5818,52
5819,33
5820,40
5821,40
5822,40
5823,40
5824,40
5825,40
5826,40
5827,40
5828,40
5829,40
5830,40
5831,40
5832,40
5833,40
5834,40
5835,40
5836,40
5837,40
5838,40
5839,16
5840,40
5841,40
5842,40
5843,40
5844,40
5845,40
5846,40
5847,40
5848,40
5849,40
5850,40
5851,40
5852,40
5853,13
5854,28
5855,40
5856,40
5857,40
5858,40
5859,40
5860,40
5861,40
5862,40
5863,40
5864,40
5865,40
5866,40
5867,40
5868,40
5869,40
5870,40
5871,40
5872,40
5873,40
5874,40
5875,40
5876,40
5877,40
5878,40
5879,40
5880,40
5881,40
5882,40
5883,40
5884,40
5885,40
5886,27
5887,40
5888,45
5889,41
5890,41
5891,41
5892,29
5893,21
5894,41
5895,41
5896,41
5897,41
5898,41
5899,41
5900,41
5901,41
5902,41
5903,41
5904,41
5905,41
5906,41
5907,41
5908,41
5909,41
5910,41
5911,41
5912,29
5913,41
5914,41
5915,41
5916,41
5917,41
5918,41
5919,41
5920,41
5921,41
5922,41
5923,41
5924,41
5925,41
5926,41
5927,41
5928,41
5929,41
5930,41
5931,41
5932,41
5933,41
5934,41
5935,41
5936,41
5937,41
5938,41
5939,41
5940,41
5941,41
5942,41
5943,41
5944,41
5945,41
5946,41
5947,41
5948,41
5949,14
5950,41
5951,41
5952,41
5953,41
5954,41
5955,55
5956,41
5957,41
5958,41
5959,41
5960,41
5961,41
5962,41
5963,41
5964,39
5965,41
5966,41
5967,41
5968,41
5969,41
5970,41
5971,41
5972,41
5973,41
5974,41
5975,39
5976,45
5977,41
5978,41
5979,41
5980,41
5981,41
5982,1
5983,41
5984,41
5985,41
5986,41
5987,34
5988,41
5989,41
5990,41
5991,41
5992,41
5993,41
5994,41
5995,41
5996,18
5997,41
5998,41
5999,41
6000,41
6001,41
6002,41
6003,41
6004,41
6005,41
6006,41
6007,41
6008,41
6009,41
6010,41
6011,41
6012,41
6013,41
6014,41
6015,39
6016,41
6017,41
6018,41
6019,41
6020,41
6021,41
6022,41
6023,41
6024,41
6025,41
6026,41
6027,41
6028,41
6029,41
6030,41
6031,41
6032,41
6033,41
6034,41
6035,41
6036,41
6037,41
6038,41
6039,41
6040,41
6041,41
6042,41
6043,41
6044,41
6045,41
6046,41
6047,41
6048,41
6049,41
6050,41
6051,41
6052,42
6053,42
6054,15
6055,42
6056,42
6057,42
6058,15
6059,42
6060,42
6061,42
6062,15
6063,42
6064,42
6065,42
6066,26
6067,42
6068,39
6069,42
6070,42
6071,42
6072,42
6073,42
6074,42
6075,18
6076,42
6077,42
6078,15
6079,42
6080,42
6081,45
6082,42
6083,19
6084,42
6085,42
6086,42
6087,42
6088,42
6089,42
6090,15
6091,42
6092,42
6093,42
6094,42
6095,42
6096,42
6097,42
6098,42
6099,42
6100,60
6101,15
6102,42
6103,42
6104,42
6105,42
6106,42
6107,42
6108,15
6109,42
6110,42
6111,42
6112,42
6113,42
6114,42
6115,42
6116,42
6117,42
6118,45
6119,42
6120,42
6121,42
6122,42
6123,42
6124,42
6125,42
6126,42
6127,42
6128,42
6129,42
6130,44
6131,42
6132,42
6133,42
6134,42
6135,42
6136,42
6137,42
6138,42
6139,42
6140,42
6141,42
6142,42
6143,42
6144,42
6145,42
6146,42
6147,42
6148,42
6149,15
6150,42
6151,45
6152,42
6153,42
6154,42
6155,42
6156,42
6157,45
6158,42
6159,42
6160,42
6161,42
6162,42
6163,42
6164,42
6165,42
6166,42
6167,14
6168,42
6169,42
6170,42
6171,42
6172,42
6173,42
6174,42
6175,42
6176,44
6177,42
6178,42
6179,42
6180,42
6181,42
6182,42
6183,42
6184,42
6185,15
6186,42
6187,45
6188,15
6189,42
6190,42
6191,42
6192,42
6193,15
6194,42
6195,42
6196,45
6197,42
6198,42
6199,42
6200,42
6201,42
6202,42
6203,42
6204,42
6205,42
6206,42
6207,42
6208,42
6209,42
6210,15
6211,42
6212,42
6213,39
6214,43
6215,43
6216,43
6217,43
6218,43
6219,43
6220,43
6221,43
6222,43
6223,43
6224,43
6225,43
6226,43
6227,43
6228,43
6229,43
6230,43
6231,43
6232,43
6233,43
6234,43
6235,43
6236,43
6237,43
6238,43
6239,43
6240,43
6241,43
6242,43
6243,44
6244,43
6245,43
6246,43
6247,43
6248,43
6249,17
6250,43
6251,43
6252,43
6253,43
6254,43
6255,43
6256,43
6257,44
6258,43
6259,43
6260,43
6261,43
6262,43
6263,44
6264,43
6265,43
6266,43
6267,43
6268,43
6269,43
6270,43
6271,36
6272,43
6273,43
6274,43
6275,43
6276,43
6277,54
6278,44
6279,43
6280,43
6281,43
6282,51
6283,43
6284,43
6285,43
6286,43
6287,44
6288,43
6289,43
6290,43
6291,43
6292,43
6293,43
6294,43
6295,43
6296,43
6297,1
6298,43
6299,43
6300,43
6301,43
6302,44
6303,43
6304,3
6305,43
6306,43
6307,43
6308,43
6309,43
6310,43
6311,43
6312,43
6313,43
6314,43
6315,43
6316,45
6317,43
6318,43
6319,43
6320,43
6321,43
6322,44
6323,43
6324,43
6325,43
6326,49
6327,43
6328,43
6329,43
6330,43
6331,43
6332,43
6333,43
6334,43
6335,45
6336,43
6337,43
6338,43
6339,43
6340,43
6341,43
6342,17
6343,43
6344,44
6345,43
6346,43
6347,43
6348,43
6349,43
6350,43
6351,43
6352,43
6353,43
6354,43
6355,43
6356,43
6357,43
6358,43
6359,43
6360,44
6361,43
6362,43
6363,43
6364,43
6365,43
6366,43
6367,50
6368,16
6369,43
6370,43
6371,43
6372,43
6373,43
6374,43
6375,43
6376,43
6377,43
6378,44
6379,44
6380,44
6381,44
6382,4
6383,44
6384,44
6385,44
6386,44
6387,44
6388,44
6389,17
6390,44
6391,44
6392,43
6393,44
6394,4
6395,44
6396,44
6397,44
6398,44
6399,44
6400,44
6401,44
6402,44
6403,17
6404,43
6405,44
6406,44
6407,44
6408,44
6409,44
6410,44
6411,44
6412,44
6413,44
6414,44
6415,44
6416,44
6417,44
6418,4
6419,44
6420,44
6421,44
6422,44
6423,4
6424,44
6425,44
6426,43
6427,44
6428,44
6429,44
6430,44
6431,44
6432,43
6433,44
6434,44
6435,44
6436,44
6437,44
6438,44
6439,44
6440,44
6441,15
6442,44
6443,43
6444,17
6445,44
6446,44
6447,44
6448,44
6449,44
6450,44
6451,43
6452,44
6453,44
6454,44
6455,44
6456,44
6457,44
6458,44
6459,44
6460,4
6461,44
6462,44
6463,44
6464,17
6465,16
6466,44
6467,44
6468,44
6469,44
6470,44
6471,44
6472,44
6473,44
6474,44
6475,43
6476,44
6477,44
6478,44
6479,44
6480,44
6481,44
6482,44
6483,44
6484,44
6485,44
6486,44
6487,44
6488,44
6489,44
6490,44
6491,44
6492,44
6493,17
6494,44
6495,44
6496,43
6497,35
6498,44
6499,44
6500,44
6501,44
6502,44
6503,44
6504,44
6505,44
6506,44
6507,44
6508,44
6509,44
6510,44
6511,44
6512,28
6513,44
6514,44
6515,44
6516,44
6517,44
6518,44
6519,44
6520,44
6521,43
6522,44
6523,44
6524,44
6525,44
6526,44
6527,44
6528,44
6529,44
6530,44
6531,43
6532,44
6533,44
6534,44
6535,44
6536,44
6537,44
6538,44
6539,44
6540,44
6541,44
6542,45
6543,45
6544,45
6545,45
6546,45
6547,45
6548,45
6549,45
6550,45
6551,45
6552,45
6553,45
6554,45
6555,45
6556,45
6557,18
6558,45
6559,45
6560,42
6561,35
6562,45
6563,42
6564,45
6565,45
6566,45
6567,45
6568,43
6569,45
6570,45
6571,29
6572,45
6573,45
6574,45
6575,45
6576,45
6577,45
6578,45
6579,45
6580,45
6581,45
6582,45
6583,45
6584,45
6585,45
6586,45
6587,45
6588,45
6589,45
6590,45
6591,45
6592,45
6593,45
6594,45
6595,45
6596,45
6597,45
6598,18
6599,45
6600,45
6601,45
6602,45
6603,45
6604,45
6605,45
6606,45
6607,42
6608,45
6609,45
6610,45
6611,45
6612,45
6613,42
6614,45
6615,45
6616,45
6617,45
6618,45
6619,42
6620,45
6621,45
6622,45
6623,45
6624,45
6625,45
6626,45
6627,18
6628,41
6629,45
6630,45
6631,18
6632,45
6633,45
6634,51
6635,45
6636,45
6637,45
6638,45
6639,45
6640,45
6641,45
6642,18
6643,45
6644,45
6645,42
6646,45
6647,18
6648,45
6649,45
6650,45
6651,45
6652,45
6653,45
6654,45
6655,45
6656,45
6657,45
6658,18
6659,45
6660,21
6661,18
6662,45
6663,45
6664,45
6665,45
6666,45
6667,45
6668,45
6669,45
6670,45
6671,45
6672,45
6673,45
6674,45
6675,35
6676,45
6677,45
6678,45
6679,45
6680,45
6681,45
6682,45
6683,45
6684,45
6685,45
6686,45
6687,45
6688,45
6689,45
6690,45
6691,45
6692,45
6693,45
6694,45
6695,45
6696,45
6697,45
6698,45
6699,45
6700,45
6701,45
6702,45
6703,45
6704,46
6705,46
6706,46
6707,46
6708,46
6709,46
6710,46
6711,53
6712,46
6713,46
6714,46
6715,46
6716,46
6717,46
6718,46
6719,46
6720,46
6721,46
6722,46
6723,46
6724,46
6725,46
6726,46
6727,46
6728,46
6729,46
6730,46
6731,46
6732,46
6733,46
6734,46
6735,46
6736,46
6737,46
6738,46
6739,46
6740,46
6741,46
6742,46
6743,46
6744,46
6745,46
6746,46
6747,46
6748,46
6749,46
6750,46
6751,46
6752,46
6753,46
6754,46
6755,46
6756,46
6757,46
6758,46
6759,46
6760,46
6761,46
6762,46
6763,46
6764,46
6765,46
6766,46
6767,46
6768,46
6769,46
6770,13
6771,46
6772,46
6773,46
6774,46
6775,46
6776,46
6777,46
6778,33
6779,46
6780,46
6781,46
6782,46
6783,46
6784,46
6785,46
6786,46
6787,46
6788,46
6789,46
6790,46
6791,46
6792,46
6793,46
6794,46
6795,46
6796,46
6797,46
6798,46
6799,46
6800,46
6801,46
6802,46
6803,46
6804,46
6805,46
6806,46
6807,46
6808,47
6809,33
6810,46
6811,46
6812,46
6813,46
6814,46
6815,46
6816,46
6817,46
6818,46
6819,46
6820,38
6821,46
6822,46
6823,46
6824,46
6825,46
6826,46
6827,46
6828,13
6829,46
6830,46
6831,46
6832,46
6833,46
6834,46
6835,46
6836,38
6837,46
6838,40
6839,46
6840,46
6841,46
6842,46
6843,11
6844,46
6845,46
6846,46
6847,46
6848,46
6849,46
6850,26
6851,46
6852,46
6853,46
6854,46
6855,46
6856,46
6857,46
6858,46
6859,46
6860,46
6861,46
6862,46
6863,46
6864,46
6865,46
6866,31
6867,46
6868,47
6869,47
6870,47
6871,47
6872,47
6873,47
6874,47
6875,47
6876,47
6877,31
6878,14
6879,7
6880,47
6881,47
6882,47
6883,47
6884,47
6885,47
6886,47
6887,47
6888,47
6889,31
6890,47
6891,31
6892,47
6893,47
6894,47
6895,47
6896,47
6897,47
6898,14
6899,47
6900,47
6901,8
6902,47
6903,47
6904,47
6905,8
6906,47
6907,47
6908,47
6909,47
6910,47
6911,47
6912,47
6913,47
6914,47
6915,47
6916,14
6917,47
6918,47
6919,9
6920,47
6921,14
6922,47
6923,47
6924,47
6925,47
6926,47
6927,47
6928,8
6929,47
6930,47
6931,47
6932,47
6933,47
6934,47
6935,60
6936,47
6937,47
6938,47
6939,47
6940,47
6941,47
6942,14
6943,47
6944,14
6945,47
6946,47
6947,31
6948,47
6949,47
6950,47
6951,47
6952,47
6953,47
6954,47
6955,47
6956,47
6957,47
6958,47
6959,8
6960,47
6961,47
6962,47
6963,47
6964,47
6965,47
6966,47
6967,47
6968,47
6969,47
6970,47
6971,47
6972,47
6973,47
6974,47
6975,47
6976,47
6977,31
6978,47
6979,47
6980,47
6981,47
6982,47
6983,47
6984,47
6985,47
6986,31
6987,47
6988,31
6989,31
6990,31
6991,60
6992,47
6993,47
6994,47
6995,47
6996,47
6997,47
6998,47
6999,47
7000,47
7001,47
7002,46
7003,31
7004,31
7005,47
7006,47
7007,47
7008,47
7009,47
7010,47
7011,47
7012,47
7013,47
7014,47
7015,47
7016,47
7017,8
7018,8
7019,47
7020,8
7021,47
7022,47
7023,47
7024,47
7025,47
7026,47
7027,47
7028,47
7029,47
7030,47
7031,47
7032,48
7033,48
7034,48
7035,48
7036,51
7037,48
7038,48
7039,48
7040,48
7041,48
7042,48
7043,48
7044,35
7045,48
7046,48
7047,48
7048,48
7049,52
7050,50
7051,48
7052,48
7053,48
7054,48
7055,48
7056,48
7057,48
7058,48
7059,19
7060,48
7061,35
7062,48
7063,48
7064,48
7065,48
7066,48
7067,48
7068,48
7069,35
7070,48
7071,48
7072,48
7073,48
7074,48
7075,48
7076,48
7077,19
7078,48
7079,48
7080,48
7081,48
7082,48
7083,52
7084,48
7085,48
7086,48
7087,48
7088,48
7089,48
7090,35
7091,22
7092,48
7093,52
7094,48
7095,48
7096,52
7097,51
7098,52
7099,48
7100,48
7101,48
7102,48
7103,48
7104,48
7105,48
7106,48
7107,48
7108,48
7109,48
7110,48
7111,48
7112,48
7113,48
7114,48
7115,48
7116,48
7117,48
7118,9
7119,48
7120,48
7121,35
7122,48
7123,48
7124,48
7125,48
7126,48
7127,48
7128,48
7129,50
7130,48
7131,48
7132,52
7133,48
7134,48
7135,48
7136,48
7137,48
7138,48
7139,48
7140,48
7141,48
7142,35
7143,48
7144,48
7145,48
7146,48
7147,48
7148,48
7149,48
7150,48
7151,48
7152,48
7153,48
7154,48
7155,52
7156,35
7157,48
7158,48
7159,48
7160,48
7161,48
7162,48
7163,48
7164,48
7165,35
7166,48
7167,48
7168,48
7169,48
7170,48
7171,48
7172,52
7173,48
7174,48
7175,48
7176,19
7177,48
7178,48
7179,48
7180,48
7181,48
7182,35
7183,48
7184,48
7185,48
7186,48
7187,48
7188,48
7189,48
7190,48
7191,48
7192,48
7193,52
7194,48
7195,48
7196,49
7197,49
7198,49
7199,49
7200,53
7201,49
7202,49
7203,49
7204,49
7205,49
7206,49
7207,49
7208,49
7209,49
7210,50
7211,49
7212,49
7213,53
7214,49
7215,53
7216,49
7217,49
7218,49
7219,49
7220,56
7221,49
7222,49
7223,49
7224,49
7225,49
7226,49
7227,49
7228,49
7229,49
7230,49
7231,49
7232,49
7233,53
7234,49
7235,49
7236,49
7237,49
7238,49
7239,49
7240,49
7241,49
7242,49
7243,49
7244,49
7245,49
7246,49
7247,49
7248,49
7249,49
7250,49
7251,49
7252,49
7253,49
7254,49
7255,49
7256,49
7257,49
7258,49
7259,49
7260,49
7261,49
7262,49
7263,49
7264,49
7265,49
7266,49
7267,49
7268,50
7269,49
7270,49
7271,49
7272,49
7273,49
7274,49
7275,49
7276,53
7277,49
7278,49
7279,49
7280,49
7281,49
7282,49
7283,49
7284,49
7285,49
7286,50
7287,49
7288,49
7289,49
7290,49
7291,49
7292,49
7293,49
7294,49
7295,49
7296,49
7297,49
7298,49
7299,49
7300,49
7301,49
7302,49
7303,49
7304,49
7305,49
7306,49
7307,49
7308,49
7309,49
7310,49
7311,49
7312,49
7313,49
7314,49
7315,49
7316,49
7317,49
7318,49
7319,50
7320,49
7321,49
7322,49
7323,49
7324,49
7325,49
7326,49
7327,49
7328,49
7329,49
7330,49
7331,49
7332,49
7333,49
7334,49
7335,49
7336,49
7337,53
7338,49
7339,49
7340,49
7341,49
7342,49
7343,49
7344,49
7345,49
7346,49
7347,49
7348,49
7349,49
7350,49
7351,49
7352,49
7353,49
7354,49
7355,49
7356,49
7357,49
7358,49
7359,49
7360,5
7361,5
7362,5
7363,5
7364,5
7365,5
7366,5
7367,5
7368,5
7369,5
7370,5
7371,5
7372,25
7373,5
7374,5
7375,5
7376,5
7377,5
7378,5
7379,5
7380,5
7381,5
7382,5
7383,5
7384,5
7385,5
7386,5
7387,5
7388,5
7389,5
7390,5
7391,5
7392,5
7393,5
7394,5
7395,5
7396,5
7397,5
7398,5
7399,5
7400,5
7401,5
7402,5
7403,5
7404,5
7405,5
7406,5
7407,5
7408,5
7409,5
7410,5
7411,5
7412,5
7413,5
7414,5
7415,5
7416,5
7417,5
7418,5
7419,5
7420,5
7421,5
7422,5
7423,5
7424,5
7425,5
7426,5
7427,5
7428,5
7429,5
7430,5
7431,5
7432,5
7433,5
7434,5
7435,5
7436,5
7437,5
7438,5
7439,5
7440,6
7441,5
7442,5
7443,5
7444,5
7445,5
7446,5
7447,5
7448,5
7449,5
7450,5
7451,5
7452,5
7453,5
7454,5
7455,5
7456,5
7457,5
7458,5
7459,5
7460,5
7461,5
7462,5
7463,25
7464,5
7465,5
7466,5
7467,5
7468,5
7469,5
7470,5
7471,41
7472,5
7473,5
7474,5
7475,5
7476,5
7477,5
7478,5
7479,5
7480,5
7481,5
7482,5
7483,5
7484,5
7485,5
7486,5
7487,5
7488,5
7489,5
7490,5
7491,5
7492,5
7493,5
7494,5
7495,5
7496,5
7497,5
7498,5
7499,5
7500,5
7501,5
7502,5
7503,5
7504,5
7505,5
7506,5
7507,5
7508,5
7509,5
7510,5
7511,3
7512,5
7513,5
7514,5
7515,5
7516,5
7517,5
7518,5
7519,3
7520,5
7521,5
7522,5
7523,5
7524,50
7525,50
7526,54
7527,50
7528,50
7529,50
7530,50
7531,50
7532,50
7533,50
7534,50
7535,50
7536,50
7537,4
7538,4
7539,54
7540,50
7541,50
7542,37
7543,50
7544,50
7545,50
7546,50
7547,50
7548,50
7549,50
7550,54
7551,50
7552,50
7553,50
7554,50
7555,50
7556,50
7557,50
7558,50
7559,50
7560,54
7561,50
7562,50
7563,50
7564,50
7565,50
7566,50
7567,50
7568,50
7569,50
7570,50
7571,50
7572,50
7573,50
7574,50
7575,50
7576,50
7577,50
7578,50
7579,50
7580,50
7581,50
7582,50
7583,50
7584,50
7585,0
7586,49
7587,50
7588,49
7589,50
7590,50
7591,50
7592,50
7593,50
7594,50
7595,50
7596,50
7597,50
7598,50
7599,50
7600,37
7601,50
7602,50
7603,50
7604,50
7605,50
7606,48
7607,50
7608,50
7609,4
7610,50
7611,50
7612,50
7613,50
7614,53
7615,50
7616,50
7617,50
7618,50
7619,50
7620,50
7621,50
7622,50
7623,50
7624,50
7625,50
7626,50
7627,50
7628,50
7629,50
7630,50
7631,50
7632,50
7633,50
7634,50
7635,50
7636,50
7637,50
7638,49
7639,50
7640,50
7641,50
7642,50
7643,50
7644,50
7645,50
7646,50
7647,50
7648,50
7649,50
7650,50
7651,50
7652,24
7653,50
7654,50
7655,50
7656,50
7657,50
7658,56
7659,50
7660,50
7661,50
7662,50
7663,24
7664,50
7665,50
7666,50
7667,50
7668,50
7669,50
7670,50
7671,50
7672,50
7673,50
7674,50
7675,4
7676,50
7677,50
7678,50
7679,54
7680,50
7681,50
7682,50
7683,50
7684,50
7685,50
7686,50
7687,50
7688,51
7689,48
7690,51
7691,51
7692,51
7693,51
7694,51
7695,55
7696,48
7697,14
7698,51
7699,51
7700,51
7701,51
7702,51
7703,51
7704,51
7705,51
7706,51
7707,51
7708,45
7709,51
7710,51
7711,51
7712,51
7713,51
7714,51
7715,51
7716,51
7717,51
7718,51
7719,51
7720,51
7721,51
7722,51
7723,51
7724,51
7725,51
7726,51
7727,51
7728,51
7729,48
7730,51
7731,51
7732,51
7733,51
7734,55
7735,51
7736,51
7737,51
7738,51
7739,51
7740,51
7741,49
7742,51
7743,51
7744,51
7745,51
7746,48
7747,51
7748,51
7749,55
7750,51
7751,51
7752,51
7753,51
7754,51
7755,49
7756,51
7757,51
7758,51
7759,51
7760,51
7761,51
7762,51
7763,51
7764,51
7765,51
7766,51
7767,51
7768,55
7769,51
7770,51
7771,51
7772,35
7773,51
7774,51
7775,51
7776,51
7777,51
7778,51
7779,48
7780,51
7781,51
7782,51
7783,51
7784,51
7785,51
7786,51
7787,51
7788,51
7789,51
7790,51
7791,51
7792,51
7793,51
7794,51
7795,51
7796,51
7797,51
7798,51
7799,51
7800,51
7801,51
7802,51
7803,51
7804,51
7805,51
7806,51
7807,51
7808,51
7809,51
7810,51
7811,51
7812,51
7813,51
7814,51
7815,51
7816,51
7817,51
7818,51
7819,51
7820,51
7821,51
7822,51
7823,51
7824,51
7825,51
7826,51
7827,51
7828,51
7829,51
7830,48
7831,51
7832,51
7833,51
7834,51
7835,51
7836,51
7837,51
7838,51
7839,51
7840,51
7841,51
7842,51
7843,48
7844,51
7845,51
7846,55
7847,51
7848,51
7849,51
7850,51
7851,51
7852,52
7853,52
7854,52
7855,52
7856,52
7857,54
7858,52
7859,52
7860,52
7861,52
7862,52
7863,52
7864,52
7865,52
7866,52
7867,52
7868,52
7869,52
7870,52
7871,52
7872,52
7873,52
7874,52
7875,52
7876,52
7877,24
7878,52
7879,52
7880,52
7881,52
7882,52
7883,9
7884,52
7885,52
7886,55
7887,52
7888,52
7889,52
7890,52
7891,52
7892,52
7893,52
7894,52
7895,54
7896,52
7897,52
7898,52
7899,52
7900,52
7901,1
7902,52
7903,52
7904,52
7905,52
7906,54
7907,52
7908,52
7909,52
7910,52
7911,52
7912,52
7913,52
7914,52
7915,52
7916,52
7917,52
7918,54
7919,52
7920,54
7921,52
7922,52
7923,52
7924,52
7925,52
7926,52
7927,52
7928,52
7929,52
7930,52
7931,52
7932,52
7933,52
7934,52
7935,52
7936,52
7937,55
7938,52
7939,52
7940,52
7941,52
7942,52
7943,52
7944,52
7945,52
7946,35
7947,52
7948,52
7949,52
7950,52
7951,52
7952,52
7953,52
7954,52
7955,52
7956,52
7957,52
7958,52
7959,52
7960,52
7961,52
7962,52
7963,52
7964,52
7965,52
7966,52
7967,52
7968,52
7969,52
7970,52
7971,52
7972,52
7973,52
7974,52
7975,52
7976,52
7977,52
7978,52
7979,52
7980,52
7981,52
7982,52
7983,52
7984,52
7985,52
7986,52
7987,52
7988,52
7989,52
7990,52
7991,52
7992,52
7993,52
7994,52
7995,52
7996,52
7997,52
7998,52
7999,52
8000,55
8001,55
8002,52
8003,52
8004,52
8005,52
8006,52
8007,52
8008,52
8009,52
8010,52
8011,52
8012,52
8013,54
8014,52
8015,52
8016,53
8017,53
8018,53
8019,54
8020,53
8021,53
8022,53
8023,53
8024,53
8025,55
8026,53
8027,53
8028,53
8029,53
8030,53
8031,53
8032,53
8033,53
8034,53
8035,53
8036,53
8037,53
8038,53
8039,53
8040,53
8041,53
8042,53
8043,53
