ID,Label
8044,53
8045,53
8046,53
8047,53
8048,53
8049,53
8050,53
8051,53
8052,53
8053,53
8054,53
8055,53
8056,53
8057,53
8058,53
8059,53
8060,53
8061,53
8062,53
8063,53
8064,53
8065,53
8066,10
8067,53
8068,53
8069,53
8070,54
8071,53
8072,53
8073,53
8074,53
8075,53
8076,53
8077,53
8078,53
8079,53
8080,53
8081,55
8082,53
8083,53
8084,53
8085,53
8086,53
8087,53
8088,53
8089,53
8090,53
8091,53
8092,53
8093,53
8094,53
8095,53
8096,53
8097,53
8098,53
8099,53
8100,53
8101,53
8102,53
8103,53
8104,53
8105,53
8106,53
8107,53
8108,53
8109,55
8110,53
8111,53
8112,53
8113,53
8114,53
8115,53
8116,54
8117,53
8118,53
8119,53
8120,53
8121,53
8122,53
8123,53
8124,53
8125,53
8126,53
8127,53
8128,53
8129,54
8130,53
8131,53
8132,53
8133,53
8134,53
8135,53
8136,53
8137,53
8138,53
8139,53
8140,53
8141,53
8142,53
8143,53
8144,53
8145,53
8146,53
8147,53
8148,53
8149,53
8150,53
8151,53
8152,53
8153,53
8154,53
8155,53
8156,53
8157,53
8158,53
8159,53
8160,53
8161,53
8162,55
8163,53
8164,53
8165,53
8166,53
8167,53
8168,53
8169,53
8170,53
8171,53
8172,53
8173,53
8174,53
8175,53
8176,53
8177,53
8178,53
8179,53
8180,54
8181,54
8182,54
8183,54
8184,54
8185,54
8186,54
8187,54
8188,54
8189,54
8190,54
8191,52
8192,52
8193,54
8194,54
8195,54
8196,52
8197,54
8198,54
8199,54
8200,54
8201,54
8202,54
8203,54
8204,54
8205,54
8206,54
8207,54
8208,54
8209,54
8210,54
8211,54
8212,54
8213,54
8214,54
8215,54
8216,54
8217,54
8218,54
8219,54
8220,54
8221,54
8222,54
8223,54
8224,54
8225,54
8226,54
8227,54
8228,54
8229,54
8230,54
8231,54
8232,54
8233,54
8234,54
8235,52
8236,54
8237,54
8238,54
8239,54
8240,54
8241,54
8242,54
8243,54
8244,54
8245,54
8246,54
8247,54
8248,54
8249,54
8250,54
8251,54
8252,54
8253,52
8254,54
8255,54
8256,54
8257,54
8258,54
8259,54
8260,54
8261,54
8262,54
8263,54
8264,54
8265,54
8266,54
8267,54
8268,54
8269,54
8270,54
8271,54
8272,54
8273,54
8274,54
8275,54
8276,54
8277,54
8278,54
8279,54
8280,54
8281,54
8282,54
8283,54
8284,54
8285,54
8286,54
8287,54
8288,54
8289,54
8290,54
8291,54
8292,54
8293,54
8294,54
8295,54
8296,54
8297,54
8298,54
8299,54
8300,54
8301,54
8302,54
8303,54
8304,35
8305,54
8306,54
8307,54
8308,54
8309,54
8310,54
8311,54
8312,54
8313,54
8314,54
8315,54
8316,54
8317,52
8318,54
8319,54
8320,54
8321,54
8322,54
8323,54
8324,54
8325,52
8326,54
8327,54
8328,54
8329,54
8330,54
8331,54
8332,54
8333,54
8334,54
8335,54
8336,54
8337,54
8338,54
8339,52
8340,54
8341,54
8342,54
8343,54
8344,55
8345,55
8346,55
8347,55
8348,55
8349,55
8350,55
8351,55
8352,55
8353,55
8354,55
8355,55
8356,55
8357,55
8358,1
8359,55
8360,55
8361,55
8362,52
8363,55
8364,55
8365,55
8366,55
8367,55
8368,52
8369,55
8370,52
8371,55
8372,55
8373,55
8374,55
8375,55
8376,53
8377,55
8378,21
8379,55
8380,55
8381,55
8382,55
8383,55
8384,55
8385,55
8386,55
8387,55
8388,1
8389,55
8390,55
8391,55
8392,55
8393,55
8394,55
8395,55
8396,55
8397,55
8398,55
8399,55
8400,55
8401,55
8402,55
8403,55
8404,55
8405,55
8406,55
8407,55
8408,55
8409,55
8410,55
8411,55
8412,55
8413,55
8414,55
8415,55
8416,55
8417,55
8418,53
8419,55
8420,55
8421,55
8422,55
8423,55
8424,55
8425,64
8426,55
8427,55
8428,55
8429,55
8430,55
8431,55
8432,55
8433,55
8434,55
8435,51
8436,55
8437,55
8438,55
8439,55
8440,55
8441,55
8442,55
8443,55
8444,55
8445,55
8446,55
8447,55
8448,55
8449,55
8450,55
8451,62
8452,55
8453,55
8454,62
8455,55
8456,55
8457,55
8458,55
8459,55
8460,55
8461,53
8462,55
8463,55
8464,55
8465,55
8466,53
8467,55
8468,55
8469,55
8470,55
8471,55
8472,55
8473,55
8474,55
8475,55
8476,55
8477,55
8478,55
8479,55
8480,55
8481,1
8482,55
8483,55
8484,55
8485,55
8486,55
8487,53
8488,53
8489,51
8490,52
8491,55
8492,55
8493,55
8494,55
8495,55
8496,55
8497,55
8498,55
8499,55
8500,55
8501,55
8502,55
8503,55
8504,55
8505,55
8506,55
8507,55
8508,56
8509,56
8510,56
8511,56
8512,56
8513,56
8514,56
8515,13
8516,56
8517,56
8518,57
8519,57
8520,56
8521,56
8522,57
8523,56
8524,57
8525,56
8526,56
8527,57
8528,56
8529,56
8530,56
8531,57
8532,56
8533,57
8534,56
8535,56
8536,57
8537,56
8538,56
8539,57
8540,56
8541,57
8542,57
8543,56
8544,56
8545,57
8546,56
8547,56
8548,57
8549,56
8550,56
8551,56
8552,56
8553,56
8554,56
8555,57
8556,56
8557,57
8558,57
8559,56
8560,56
8561,57
8562,56
8563,56
8564,56
8565,57
8566,56
8567,56
8568,56
8569,56
8570,56
8571,56
8572,56
8573,27
8574,56
8575,56
8576,56
8577,57
8578,57
8579,56
8580,56
8581,57
8582,56
8583,56
8584,56
8585,57
8586,56
8587,56
8588,57
8589,56
8590,56
8591,56
8592,57
8593,56
8594,56
8595,56
8596,56
8597,56
8598,57
8599,57
8600,4
8601,56
8602,57
8603,56
8604,43
8605,4
8606,56
8607,56
8608,56
8609,17
8610,57
8611,56
8612,56
8613,56
8614,57
8615,56
8616,27
8617,57
8618,57
8619,56
8620,56
8621,56
8622,57
8623,56
8624,57
8625,56
8626,56
8627,56
8628,57
8629,57
8630,57
8631,20
8632,57
8633,56
8634,57
8635,56
8636,56
8637,57
8638,56
8639,57
8640,56
8641,56
8642,56
8643,56
8644,57
8645,56
8646,56
8647,56
8648,56
8649,57
8650,56
8651,56
8652,56
8653,57
8654,57
8655,56
8656,13
8657,56
8658,56
8659,56
8660,56
8661,57
8662,56
8663,56
8664,56
8665,57
8666,56
8667,57
8668,57
8669,56
8670,56
8671,56
8672,56
8673,57
8674,57
8675,57
8676,57
8677,57
8678,56
8679,57
8680,56
8681,57
8682,13
8683,57
8684,56
8685,56
8686,56
8687,57
8688,56
8689,57
8690,57
8691,57
8692,57
8693,57
8694,57
8695,57
8696,56
8697,57
8698,56
8699,57
8700,57
8701,56
8702,57
8703,56
8704,56
8705,57
8706,57
8707,33
8708,57
8709,56
8710,57
8711,56
8712,57
8713,56
8714,57
8715,57
8716,57
8717,56
8718,56
8719,57
8720,56
8721,57
8722,57
8723,57
8724,56
8725,56
8726,57
8727,57
8728,57
8729,57
8730,57
8731,57
8732,56
8733,56
8734,57
8735,57
8736,57
8737,56
8738,57
8739,57
8740,56
8741,57
8742,57
8743,56
8744,57
8745,57
8746,57
8747,57
8748,57
8749,57
8750,57
8751,57
8752,50
8753,57
8754,57
8755,56
8756,57
8757,56
8758,57
8759,57
8760,57
8761,56
8762,57
8763,57
8764,56
8765,57
8766,57
8767,57
8768,57
8769,56
8770,56
8771,57
8772,57
8773,57
8774,57
8775,56
8776,57
8777,57
8778,57
8779,57
8780,56
8781,57
8782,57
8783,57
8784,56
8785,57
8786,0
8787,58
8788,56
8789,56
8790,57
8791,57
8792,57
8793,56
8794,56
8795,56
8796,57
8797,57
8798,57
8799,57
8800,57
8801,57
8802,56
8803,33
8804,57
8805,57
8806,57
8807,57
8808,57
8809,56
8810,56
8811,57
8812,57
8813,56
8814,57
8815,56
8816,57
8817,57
8818,56
8819,57
8820,56
8821,57
8822,57
8823,57
8824,57
8825,56
8826,57
8827,57
8828,57
8829,56
8830,3
8831,56
8832,56
8833,57
8834,57
8835,57
8836,58
8837,58
8838,58
8839,58
8840,58
8841,58
8842,58
8843,58
8844,58
8845,13
8846,57
8847,56
8848,58
8849,58
8850,58
8851,58
8852,58
8853,58
8854,58
8855,19
8856,58
8857,58
8858,58
8859,58
8860,58
8861,58
8862,58
8863,58
8864,58
8865,58
8866,58
8867,58
8868,58
8869,58
8870,58
8871,58
8872,58
8873,58
8874,58
8875,19
8876,58
8877,58
8878,58
8879,58
8880,58
8881,58
8882,58
8883,58
8884,58
8885,58
8886,58
8887,58
8888,58
8889,58
8890,58
8891,58
8892,58
8893,58
8894,58
8895,58
8896,58
8897,58
8898,58
8899,58
8900,58
8901,19
8902,58
8903,58
8904,58
8905,58
8906,58
8907,58
8908,58
8909,58
8910,58
8911,58
8912,58
8913,58
8914,58
8915,44
8916,58
8917,58
8918,58
8919,58
8920,58
8921,58
8922,58
8923,58
8924,58
8925,26
8926,58
8927,58
8928,58
8929,58
8930,58
8931,58
8932,19
8933,58
8934,50
8935,58
8936,58
8937,58
8938,58
8939,58
8940,58
8941,58
8942,58
8943,58
8944,58
8945,58
8946,58
8947,58
8948,58
8949,58
8950,58
8951,58
8952,58
8953,58
8954,58
8955,58
8956,56
8957,19
8958,58
8959,58
8960,58
8961,51
8962,58
8963,58
8964,58
8965,58
8966,58
8967,58
8968,58
8969,58
8970,58
8971,58
8972,58
8973,58
8974,58
8975,58
8976,58
8977,58
8978,58
8979,8
8980,56
8981,58
8982,58
8983,58
8984,56
8985,58
8986,58
8987,58
8988,58
8989,58
8990,58
8991,58
8992,58
8993,58
8994,58
8995,58
8996,58
8997,58
8998,58
8999,58
9000,59
9001,59
9002,4
9003,59
9004,4
9005,49
9006,59
9007,59
9008,36
9009,7
9010,59
9011,59
9012,59
9013,59
9014,59
9015,59
9016,59
9017,59
9018,59
9019,59
9020,59
9021,59
9022,59
9023,59
9024,59
9025,46
9026,59
9027,36
9028,59
9029,59
9030,59
9031,59
9032,59
9033,59
9034,59
9035,59
9036,59
9037,59
9038,59
9039,59
9040,59
9041,59
9042,59
9043,59
9044,59
9045,59
9046,59
9047,59
9048,59
9049,59
9050,59
9051,59
9052,59
9053,59
9054,59
9055,59
9056,59
9057,59
9058,60
9059,59
9060,60
9061,4
9062,59
9063,59
9064,4
9065,4
9066,59
9067,59
9068,59
9069,59
9070,59
9071,59
9072,60
9073,59
9074,59
9075,59
9076,59
9077,59
9078,2
9079,59
9080,59
9081,59
9082,46
9083,59
9084,59
9085,59
9086,59
9087,7
9088,46
9089,59
9090,59
9091,59
9092,59
9093,59
9094,59
9095,59
9096,59
9097,59
9098,59
9099,59
9100,59
9101,59
9102,59
9103,59
9104,59
9105,59
9106,59
9107,59
9108,59
9109,59
9110,59
9111,59
9112,59
9113,59
9114,59
9115,59
9116,59
9117,59
9118,37
9119,59
9120,59
9121,59
9122,59
9123,59
9124,59
9125,59
9126,59
9127,59
9128,59
9129,59
9130,59
9131,59
9132,59
9133,59
9134,59
9135,59
9136,59
9137,59
9138,59
9139,59
9140,59
9141,59
9142,59
9143,59
9144,59
9145,59
9146,59
9147,59
9148,59
9149,59
9150,59
9151,59
9152,59
9153,59
9154,59
9155,59
9156,46
9157,4
9158,59
9159,59
9160,59
9161,60
9162,59
9163,59
9164,6
9165,6
9166,6
9167,6
9168,6
9169,5
9170,6
9171,6
9172,6
9173,6
9174,6
9175,6
9176,6
9177,6
9178,6
9179,6
9180,6
9181,6
9182,6
9183,6
9184,6
9185,6
9186,6
9187,6
9188,6
9189,6
9190,6
9191,6
9192,6
9193,6
9194,6
9195,6
9196,6
9197,6
9198,6
9199,6
9200,6
9201,6
9202,6
9203,6
9204,6
9205,6
9206,6
9207,6
9208,6
9209,6
9210,6
9211,6
9212,6
9213,6
9214,6
9215,6
9216,6
9217,6
9218,6
9219,6
9220,6
9221,6
9222,6
9223,6
9224,6
9225,6
9226,6
9227,6
9228,6
9229,6
9230,6
9231,6
9232,6
9233,6
9234,6
9235,6
9236,6
9237,6
9238,6
9239,6
9240,6
9241,6
9242,6
9243,6
9244,6
9245,6
9246,6
9247,6
9248,6
9249,6
9250,6
9251,6
9252,6
9253,6
9254,6
9255,6
9256,6
9257,6
9258,6
9259,6
9260,6
9261,6
9262,6
9263,25
9264,6
9265,6
9266,6
9267,6
9268,6
9269,6
9270,6
9271,6
9272,6
9273,6
9274,6
9275,6
9276,6
9277,6
9278,6
9279,6
9280,6
9281,6
9282,6
9283,6
9284,6
9285,6
9286,6
9287,6
9288,6
9289,6
9290,6
9291,6
9292,6
9293,6
9294,6
9295,6
9296,6
9297,6
9298,6
9299,6
9300,6
9301,6
9302,6
9303,6
9304,6
9305,6
9306,6
9307,6
9308,6
9309,6
9310,6
9311,6
9312,6
9313,6
9314,6
9315,6
9316,6
9317,6
9318,6
9319,6
9320,6
9321,6
9322,6
9323,6
9324,6
9325,6
9326,6
9327,6
9328,60
9329,60
9330,60
9331,15
9332,60
9333,60
9334,60
9335,60
9336,60
9337,60
9338,59
9339,59
9340,60
9341,60
9342,60
9343,60
9344,60
9345,59
9346,21
9347,60
9348,15
9349,60
9350,60
9351,60
9352,60
9353,60
9354,60
9355,60
9356,60
9357,60
9358,60
9359,60
9360,60
9361,60
9362,2
9363,60
9364,60
9365,60
9366,14
9367,60
9368,60
9369,60
9370,60
9371,60
9372,60
9373,60
9374,60
9375,60
9376,60
9377,60
9378,60
9379,60
9380,60
9381,60
9382,60
9383,60
9384,60
9385,60
9386,60
9387,60
9388,60
9389,60
9390,60
9391,60
9392,60
9393,60
9394,60
9395,60
9396,8
9397,60
9398,60
9399,60
9400,60
9401,60
9402,60
9403,60
9404,60
9405,60
9406,60
9407,60
9408,60
9409,60
9410,60
9411,60
9412,60
9413,60
9414,60
9415,60
9416,60
9417,60
9418,60
9419,60
9420,60
9421,15
9422,60
9423,60
9424,60
9425,60
9426,60
9427,60
9428,60
9429,60
9430,60
9431,60
9432,60
9433,42
9434,60
9435,60
9436,60
9437,60
9438,60
9439,60
9440,60
9441,60
9442,26
9443,60
9444,60
9445,60
9446,60
9447,60
9448,45
9449,60
9450,60
9451,60
9452,60
9453,60
9454,60
9455,4
9456,46
9457,60
9458,60
9459,59
9460,60
9461,42
9462,60
9463,60
9464,8
9465,60
9466,60
9467,60
9468,60
9469,60
9470,60
9471,60
9472,60
9473,60
9474,60
9475,60
9476,60
9477,60
9478,60
9479,60
9480,60
9481,60
9482,60
9483,60
9484,60
9485,15
9486,60
9487,60
9488,60
9489,60
9490,60
9491,59
9492,61
9493,61
9494,61
9495,61
9496,61
9497,61
9498,61
9499,61
9500,61
9501,61
9502,61
9503,61
9504,61
9505,61
9506,61
9507,61
9508,61
9509,12
9510,61
9511,61
9512,61
9513,61
9514,61
9515,61
9516,61
9517,61
9518,61
9519,61
9520,61
9521,61
9522,61
9523,61
9524,61
9525,61
9526,61
9527,61
9528,61
9529,61
9530,61
9531,61
9532,61
9533,61
9534,61
9535,61
9536,9
9537,61
9538,61
9539,61
9540,9
9541,61
9542,61
9543,40
9544,61
9545,61
9546,61
9547,61
9548,61
9549,61
9550,61
9551,61
9552,61
9553,61
9554,61
9555,61
9556,61
9557,61
9558,61
9559,61
9560,61
9561,61
9562,9
9563,61
9564,61
9565,9
9566,61
9567,61
9568,61
9569,61
9570,61
9571,61
9572,61
9573,61
9574,61
9575,61
9576,61
9577,61
9578,61
9579,61
9580,61
9581,61
9582,61
9583,61
9584,61
9585,9
9586,61
9587,61
9588,61
9589,61
9590,61
9591,61
9592,61
9593,61
9594,61
9595,61
9596,61
9597,61
9598,52
9599,61
9600,61
9601,9
9602,61
9603,61
9604,61
9605,61
9606,61
9607,61
9608,61
9609,61
9610,61
9611,61
9612,61
9613,61
9614,61
9615,61
9616,61
9617,61
9618,61
9619,61
9620,61
9621,61
9622,61
9623,61
9624,61
9625,61
9626,61
9627,61
9628,61
9629,61
9630,61
9631,61
9632,19
9633,39
9634,61
9635,61
9636,61
9637,61
9638,61
9639,61
9640,61
9641,61
9642,61
9643,61
9644,61
9645,61
9646,61
9647,61
9648,61
9649,61
9650,61
9651,61
9652,61
9653,61
9654,61
9655,61
9656,62
9657,62
9658,62
9659,62
9660,62
9661,64
9662,64
9663,62
9664,62
9665,62
9666,62
9667,62
9668,62
9669,62
9670,62
9671,1
9672,62
9673,62
9674,62
9675,62
9676,64
9677,62
9678,62
9679,10
9680,62
9681,62
9682,62
9683,62
9684,62
9685,62
9686,62
9687,64
9688,62
9689,62
9690,62
9691,62
9692,62
9693,62
9694,62
9695,62
9696,62
9697,62
9698,62
9699,62
9700,62
9701,62
9702,62
9703,62
9704,62
9705,62
9706,62
9707,62
9708,64
9709,62
9710,62
9711,62
9712,62
9713,62
9714,62
9715,62
9716,64
9717,62
9718,62
9719,62
9720,62
9721,62
9722,62
9723,64
9724,62
9725,62
9726,62
9727,62
9728,62
9729,62
9730,62
9731,62
9732,62
9733,62
9734,62
9735,62
9736,62
9737,62
9738,62
9739,62
9740,62
9741,62
9742,62
9743,62
9744,62
9745,62
9746,64
9747,62
9748,62
9749,62
9750,62
9751,62
9752,62
9753,62
9754,62
9755,62
9756,62
9757,62
9758,62
9759,62
9760,62
9761,62
9762,62
9763,62
9764,62
9765,62
9766,62
9767,62
9768,62
9769,62
9770,62
9771,62
9772,62
9773,62
9774,62
9775,62
9776,62
9777,62
9778,62
9779,62
9780,62
9781,62
9782,62
9783,62
9784,62
9785,62
9786,62
9787,62
9788,62
9789,62
9790,64
9791,62
9792,62
9793,62
9794,64
9795,62
9796,4
9797,62
9798,62
9799,64
9800,62
9801,62
9802,62
9803,62
9804,62
9805,62
9806,62
9807,62
9808,62
9809,62
9810,62
9811,64
9812,62
9813,62
9814,62
9815,62
9816,62
9817,64
9818,62
9819,62
9820,63
9821,63
9822,63
9823,11
9824,63
9825,63
9826,33
9827,10
9828,63
9829,63
9830,63
9831,63
9832,63
9833,63
9834,63
9835,63
9836,11
9837,63
9838,63
9839,63
9840,63
9841,11
9842,63
9843,63
9844,63
9845,63
9846,52
9847,63
9848,63
9849,63
9850,11
9851,63
9852,63
9853,33
9854,10
9855,63
9856,63
9857,63
9858,63
9859,63
9860,11
9861,63
9862,11
9863,63
9864,63
9865,63
9866,63
9867,63
9868,63
9869,63
9870,63
9871,63
9872,63
9873,63
9874,63
9875,63
9876,63
9877,63
9878,63
9879,63
9880,63
9881,10
9882,63
9883,63
9884,63
9885,63
9886,63
9887,63
9888,63
9889,63
9890,63
9891,63
9892,63
9893,63
9894,63
9895,63
9896,63
9897,63
9898,24
9899,63
9900,11
9901,63
9902,63
9903,63
9904,63
9905,61
9906,63
9907,63
9908,63
9909,63
9910,11
9911,63
9912,63
9913,63
9914,52
9915,63
9916,63
9917,63
9918,63
9919,63
9920,63
9921,63
9922,63
9923,63
9924,63
9925,63
9926,63
9927,63
9928,63
9929,63
9930,63
9931,63
9932,63
9933,63
9934,63
9935,63
9936,63
9937,11
9938,63
9939,63
9940,63
9941,63
9942,33
9943,63
9944,63
9945,63
9946,63
9947,63
9948,61
9949,63
9950,63
9951,63
9952,63
9953,63
9954,63
9955,63
9956,63
9957,63
9958,63
9959,63
9960,61
9961,10
9962,61
9963,63
9964,63
9965,63
9966,63
9967,11
9968,63
9969,63
9970,63
9971,63
9972,63
9973,63
9974,63
9975,63
9976,63
9977,63
9978,63
9979,63
9980,11
9981,63
9982,63
9983,63
9984,64
9985,64
9986,64
9987,64
9988,64
9989,64
9990,64
9991,64
9992,64
9993,64
9994,64
9995,64
9996,64
9997,64
9998,64
9999,64
10000,64
10001,64
10002,64
10003,64
10004,64
10005,64
10006,64
10007,64
10008,64
10009,64
10010,64
10011,64
10012,64
10013,64
10014,64
10015,64
10016,64
10017,64
10018,62
10019,64
10020,64
10021,64
10022,51
10023,64
10024,64
10025,64
10026,64
10027,64
10028,64
10029,64
10030,64
10031,64
10032,64
10033,64
10034,64
10035,64
10036,62
10037,64
10038,64
10039,64
10040,64
10041,64
10042,64
10043,64
10044,62
10045,64
10046,64
10047,62
10048,64
10049,64
10050,64
10051,64
10052,64
10053,64
10054,64
10055,62
10056,64
10057,64
10058,64
10059,62
10060,64
10061,64
10062,64
10063,64
10064,64
10065,64
10066,64
10067,64
10068,64
10069,64
10070,62
10071,64
10072,64
10073,64
10074,64
10075,36
10076,64
10077,64
10078,64
10079,64
10080,64
10081,64
10082,64
10083,64
10084,64
10085,62
10086,21
10087,64
10088,64
10089,64
10090,62
10091,62
10092,64
10093,64
10094,64
10095,64
10096,64
10097,64
10098,64
10099,64
10100,64
10101,7
10102,64
10103,26
10104,64
10105,64
10106,64
10107,62
10108,64
10109,64
10110,64
10111,64
10112,62
10113,64
10114,64
10115,64
10116,62
10117,21
10118,62
10119,62
10120,64
10121,64
10122,64
10123,64
10124,64
10125,64
10126,64
10127,64
10128,64
10129,64
10130,64
10131,64
10132,64
10133,2
10134,64
10135,64
10136,64
10137,62
10138,64
10139,64
10140,64
10141,64
10142,64
10143,64
10144,64
10145,64
10146,64
10147,64
10148,7
10149,7
10150,7
10151,7
10152,7
10153,7
10154,7
10155,7
10156,7
10157,7
10158,7
10159,7
10160,7
10161,7
10162,7
10163,7
10164,7
10165,7
10166,7
10167,7
10168,7
10169,7
10170,7
10171,7
10172,7
10173,7
10174,7
10175,8
10176,7
10177,7
10178,7
10179,7
10180,7
10181,7
10182,7
10183,7
10184,7
10185,7
10186,7
10187,7
10188,8
10189,7
10190,7
10191,8
10192,7
10193,7
10194,7
10195,7
10196,7
10197,7
10198,7
10199,7
10200,21
10201,7
10202,7
10203,7
10204,7
10205,7
10206,7
10207,7
10208,60
10209,7
10210,7
10211,7
10212,7
10213,8
10214,7
10215,7
10216,7
10217,7
10218,7
10219,7
10220,7
10221,7
10222,7
10223,7
10224,7
10225,38
10226,7
10227,7
10228,7
10229,7
10230,7
10231,7
10232,7
10233,7
10234,7
10235,7
10236,7
10237,7
10238,7
10239,7
10240,7
10241,7
10242,8
10243,7
10244,7
10245,7
10246,7
10247,7
10248,7
10249,7
10250,38
10251,7
10252,7
10253,7
10254,7
10255,7
10256,7
10257,7
10258,7
10259,7
10260,7
10261,7
10262,8
10263,7
10264,7
10265,7
10266,7
10267,7
10268,8
10269,7
10270,7
10271,7
10272,7
10273,7
10274,7
10275,7
10276,7
10277,7
10278,7
10279,7
10280,7
10281,7
10282,7
10283,21
10284,7
10285,7
10286,7
10287,7
10288,7
10289,7
10290,7
10291,7
10292,7
10293,7
10294,7
10295,7
10296,7
10297,7
10298,7
10299,7
10300,7
10301,7
10302,7
10303,7
10304,7
10305,7
10306,60
10307,7
10308,7
10309,7
10310,7
10311,7
10312,8
10313,8
10314,8
10315,8
10316,8
10317,8
10318,8
10319,8
10320,8
10321,8
10322,8
10323,8
10324,8
10325,8
10326,8
10327,8
10328,8
10329,8
10330,8
10331,8
10332,8
10333,8
10334,8
10335,8
10336,8
10337,8
10338,7
10339,8
10340,8
10341,8
10342,8
10343,8
10344,8
10345,8
10346,8
10347,8
10348,8
10349,8
10350,8
10351,8
10352,8
10353,8
10354,8
10355,8
10356,6
10357,8
10358,8
10359,8
10360,8
10361,8
10362,8
10363,8
10364,8
10365,8
10366,8
10367,8
10368,8
10369,8
10370,8
10371,8
10372,8
10373,8
10374,8
10375,8
10376,8
10377,8
10378,8
10379,8
10380,8
10381,8
10382,8
10383,8
10384,8
10385,8
10386,8
10387,8
10388,8
10389,8
10390,8
10391,60
10392,8
10393,8
10394,8
10395,8
10396,8
10397,8
10398,8
10399,7
10400,8
10401,8
10402,8
10403,8
10404,8
10405,8
10406,8
10407,8
10408,8
10409,8
10410,8
10411,8
10412,8
10413,8
10414,8
10415,8
10416,8
10417,8
10418,8
10419,8
10420,8
10421,8
10422,8
10423,8
10424,8
10425,8
10426,8
10427,8
10428,8
10429,8
10430,8
10431,8
10432,8
10433,8
10434,8
10435,7
10436,8
10437,8
10438,8
10439,8
10440,8
10441,8
10442,8
10443,8
10444,8
10445,8
10446,8
10447,8
10448,8
10449,8
10450,8
10451,8
10452,8
10453,47
10454,8
10455,8
10456,8
10457,8
10458,8
10459,8
10460,8
10461,8
10462,8
10463,8
10464,8
10465,8
10466,8
10467,8
10468,8
10469,8
10470,8
10471,8
10472,8
10473,8
10474,8
10475,8
10476,9
10477,9
10478,9
10479,9
10480,9
10481,61
10482,9
10483,22
10484,9
10485,9
10486,61
10487,9
10488,9
10489,9
10490,9
10491,9
10492,22
10493,9
10494,9
10495,9
10496,9
10497,9
10498,9
10499,9
10500,9
10501,9
10502,9
10503,9
10504,9
10505,9
10506,9
10507,22
10508,9
10509,9
10510,9
10511,9
10512,9
10513,61
10514,9
10515,9
10516,9
10517,9
10518,11
10519,9
10520,9
10521,9
10522,9
10523,9
10524,9
10525,9
10526,9
10527,9
10528,9
10529,9
10530,9
10531,9
10532,22
10533,22
10534,9
10535,9
10536,61
10537,61
10538,9
10539,9
10540,9
10541,9
10542,9
10543,9
10544,9
10545,9
10546,9
10547,9
10548,61
10549,9
10550,9
10551,42
10552,9
10553,9
10554,9
10555,9
10556,61
10557,9
10558,22
10559,9
10560,61
10561,9
10562,22
10563,9
10564,9
10565,9
10566,9
10567,9
10568,9
10569,9
10570,9
10571,9
10572,9
10573,9
10574,9
10575,9
10576,9
10577,9
10578,9
10579,9
10580,9
10581,9
10582,9
10583,9
10584,61
10585,9
10586,9
10587,61
10588,9
10589,61
10590,9
10591,9
10592,9
10593,11
10594,9
10595,9
10596,9
10597,61
10598,61
10599,9
10600,9
10601,61
10602,9
10603,9
10604,9
10605,9
10606,9
10607,9
10608,9
10609,61
10610,9
10611,9
10612,61
10613,9
10614,22
10615,9
10616,9
10617,9
10618,9
10619,9
10620,9
10621,9
10622,9
10623,9
10624,9
10625,9
10626,9
10627,9
10628,9
10629,9
10630,9
10631,9
10632,9
10633,61
10634,9
10635,9
10636,9
10637,9
10638,9
10639,9
